resultNumber,question,type,lemma
,,userdetails,
1,"Uit welke twee woorden is het volgende woord opgebouwd?",task,bromance
3,"Uit welke twee woorden is het volgende woord opgebouwd?",task,DigiD
5,"Uit welke twee woorden is het volgende woord opgebouwd?",task,twexit
7,"Uit welke twee woorden is het volgende woord opgebouwd?",task,aanmodderfakker
8,"Uit welke twee woorden is het volgende woord opgebouwd?",task,adware
9,"Uit welke twee woorden is het volgende woord opgebouwd?",task,agflatie
10,"Uit welke twee woorden is het volgende woord opgebouwd?",task,alcomobilist
11,"Uit welke twee woorden is het volgende woord opgebouwd?",task,autistiform
12,"Uit welke twee woorden is het volgende woord opgebouwd?",task,boerkini
13,"Uit welke twee woorden is het volgende woord opgebouwd?",task,brambulance
14,"Uit welke twee woorden is het volgende woord opgebouwd?",task,cockerpoe
15,"Uit welke twee woorden is het volgende woord opgebouwd?",task,cronut
16,"Uit welke twee woorden is het volgende woord opgebouwd?",task,drentenier
17,"Uit welke twee woorden is het volgende woord opgebouwd?",task,emoticon
18,"Uit welke twee woorden is het volgende woord opgebouwd?",task,fembot
19,"Uit welke twee woorden is het volgende woord opgebouwd?",task,festivaluta
20,"Uit welke twee woorden is het volgende woord opgebouwd?",task,flexitariër
21,"Uit welke twee woorden is het volgende woord opgebouwd?",task,glamperen
22,"Uit welke twee woorden is het volgende woord opgebouwd?",task,glamping
23,"Uit welke twee woorden is het volgende woord opgebouwd?",task,grachtengordeldier
24,"Uit welke twee woorden is het volgende woord opgebouwd?",task,grexit
25,"Uit welke twee woorden is het volgende woord opgebouwd?",task,groufie
26,"Uit welke twee woorden is het volgende woord opgebouwd?",task,himbo
27,"Uit welke twee woorden is het volgende woord opgebouwd?",task,infobesitas
28,"Uit welke twee woorden is het volgende woord opgebouwd?",task,infotainment
29,"Uit welke twee woorden is het volgende woord opgebouwd?",task,jegging
30,"Uit welke twee woorden is het volgende woord opgebouwd?",task,laagflatie
31,"Uit welke twee woorden is het volgende woord opgebouwd?",task,labradoedel
32,"Uit welke twee woorden is het volgende woord opgebouwd?",task,lijger
33,"Uit welke twee woorden is het volgende woord opgebouwd?",task,manny
34,"Uit welke twee woorden is het volgende woord opgebouwd?",task,medicomaat
35,"Uit welke twee woorden is het volgende woord opgebouwd?",task,megging
36,"Uit welke twee woorden is het volgende woord opgebouwd?",task,mipster
37,"Uit welke twee woorden is het volgende woord opgebouwd?",task,mobisode
38,"Uit welke twee woorden is het volgende woord opgebouwd?",task,movel
39,"Uit welke twee woorden is het volgende woord opgebouwd?",task,mup
40,"Uit welke twee woorden is het volgende woord opgebouwd?",task,narcomobilist
41,"Uit welke twee woorden is het volgende woord opgebouwd?",task,originees
42,"Uit welke twee woorden is het volgende woord opgebouwd?",task,pafdak
43,"Uit welke twee woorden is het volgende woord opgebouwd?",task,pastafarian
44,"Uit welke twee woorden is het volgende woord opgebouwd?",task,pastafarianisme
45,"Uit welke twee woorden is het volgende woord opgebouwd?",task,pekipoe
46,"Uit welke twee woorden is het volgende woord opgebouwd?",task,plastiglomeraat
47,"Uit welke twee woorden is het volgende woord opgebouwd?",task,podcast
48,"Uit welke twee woorden is het volgende woord opgebouwd?",task,podcasting
49,"Uit welke twee woorden is het volgende woord opgebouwd?",task,poldermodderen
50,"Uit welke twee woorden is het volgende woord opgebouwd?",task,potel
51,"Uit welke twee woorden is het volgende woord opgebouwd?",task,preferendum
52,"Uit welke twee woorden is het volgende woord opgebouwd?",task,prexit
53,"Uit welke twee woorden is het volgende woord opgebouwd?",task,prosument
54,"Uit welke twee woorden is het volgende woord opgebouwd?",task,quotilde
55,"Uit welke twee woorden is het volgende woord opgebouwd?",task,recessionista
56,"Uit welke twee woorden is het volgende woord opgebouwd?",task,scootmobilist
57,"Uit welke twee woorden is het volgende woord opgebouwd?",task,sexercisen
58,"Uit welke twee woorden is het volgende woord opgebouwd?",task,sexting
59,"Uit welke twee woorden is het volgende woord opgebouwd?",task,shelfie
60,"Uit welke twee woorden is het volgende woord opgebouwd?",task,skegging
61,"Uit welke twee woorden is het volgende woord opgebouwd?",task,smirten
62,"Uit welke twee woorden is het volgende woord opgebouwd?",task,smombie
63,"Uit welke twee woorden is het volgende woord opgebouwd?",task,stagflatie
64,"Uit welke twee woorden is het volgende woord opgebouwd?",task,straatsen
65,"Uit welke twee woorden is het volgende woord opgebouwd?",task,tankini
66,"Uit welke twee woorden is het volgende woord opgebouwd?",task,taugate
67,"Uit welke twee woorden is het volgende woord opgebouwd?",task,teeuw
68,"Uit welke twee woorden is het volgende woord opgebouwd?",task,twandeling
69,"Uit welke twee woorden is het volgende woord opgebouwd?",task,twexcursie
70,"Uit welke twee woorden is het volgende woord opgebouwd?",task,twitteratuur
71,"Uit welke twee woorden is het volgende woord opgebouwd?",task,twittie
72,"Uit welke twee woorden is het volgende woord opgebouwd?",task,vagetariër
73,"Uit welke twee woorden is het volgende woord opgebouwd?",task,velostrade
74,"Uit welke twee woorden is het volgende woord opgebouwd?",task,vook
75,"Uit welke twee woorden is het volgende woord opgebouwd?",task,vrachtpatser
76,"Uit welke twee woorden is het volgende woord opgebouwd?",task,webinar
77,"Uit welke twee woorden is het volgende woord opgebouwd?",task,wegpieteren
78,"Uit welke twee woorden is het volgende woord opgebouwd?",task,zebradrempel
79,"Uit welke twee woorden is het volgende woord opgebouwd?",task,zezel
80,"Uit welke twee woorden is het volgende woord opgebouwd?",task,zikini
81,"Uit welke twee woorden is het volgende woord opgebouwd?",task,zony
82,"Uit welke twee woorden is het volgende woord opgebouwd?",task,zotel
